# Constructed from biom file
#OTU ID	2018.Run02.Roos.en.Opti.S0001	2018.Run02.Roos.en.Opti.S0002	2018.Run02.Roos.en.Opti.S0003	2018.Run02.Roos.en.Opti.S0004	2018.Run02.Roos.en.Opti.S0005	2018.Run02.Roos.en.Opti.S0006	2018.Run02.Roos.en.Opti.S0007	2018.Run02.Roos.en.Opti.S0008	2018.Run02.Roos.en.Opti.S0009	2018.Run02.Roos.en.Opti.S0010	2018.Run02.Roos.en.Opti.S0011	2018.Run02.Roos.en.Opti.S0012	2018.Run02.Roos.en.Opti.S0013	2018.Run02.Roos.en.Opti.S0014	2018.Run02.Roos.en.Opti.S0015	2018.Run02.Roos.en.Opti.S0016	2018.Run02.Roos.en.Opti.S0017	2018.Run02.Roos.en.Opti.S0018	2018.Run02.Roos.en.Opti.S0019	2018.Run02.Roos.en.Opti.S0020	2018.Run02.Roos.en.Opti.S0021	2018.Run02.Roos.en.Opti.S0022	2018.Run02.Roos.en.Opti.S0023	2018.Run02.Roos.en.Opti.S0024	2018.Run02.Roos.en.Opti.S0025	2018.Run02.Roos.en.Opti.S0026	2018.Run02.Roos.en.Opti.S0027	2018.Run02.Roos.en.Opti.S0028	2018.Run02.Roos.en.Opti.S0029	2018.Run02.Roos.en.Opti.S0030	2018.Run02.Roos.en.Opti.S0031	2018.Run02.Roos.en.Opti.S0032	2018.Run02.Roos.en.Opti.S0033	2018.Run02.Roos.en.Opti.S0034	2018.Run02.Roos.en.Opti.S0035	2018.Run02.Roos.en.Opti.S0036	2018.Run02.Roos.en.Opti.S0037	2018.Run02.Roos.en.Opti.S0038	2018.Run02.Roos.en.Opti.S0039	2018.Run02.Roos.en.Opti.S0040	2018.Run02.Roos.en.Opti.S0041	2018.Run02.Roos.en.Opti.S0042	2018.Run02.Roos.en.Opti.S0043	2018.Run02.Roos.en.Opti.S0044	2018.Run02.Roos.en.Opti.S0045	2018.Run02.Roos.en.Opti.S0046	2018.Run02.Roos.en.Opti.S0047	2018.Run02.Roos.en.Opti.S0048	2018.Run02.Roos.en.Opti.S0049	2018.Run02.Roos.en.Opti.S0050	2018.Run02.Roos.en.Opti.S0051	2018.Run02.Roos.en.Opti.S0052	2018.Run02.Roos.en.Opti.S0053	2018.Run02.Roos.en.Opti.S0054	2018.Run02.Roos.en.Opti.S0055	2018.Run02.Roos.en.Opti.S0056	2018.Run02.Roos.en.Opti.S0057	2018.Run02.Roos.en.Opti.S0058	2018.Run02.Roos.en.Opti.S0059	2018.Run02.Roos.en.Opti.S0060	2018.Run02.Roos.en.Opti.S0061	2018.Run02.Roos.en.Opti.S0062	2018.Run02.Roos.en.Opti.S0063	2018.Run02.Roos.en.Opti.S0064	2018.Run02.Roos.en.Opti.S0065	2018.Run02.Roos.en.Opti.S0066	2018.Run02.Roos.en.Opti.S0067	2018.Run02.Roos.en.Opti.S0068	2018.Run02.Roos.en.Opti.S0069	2018.Run02.Roos.en.Opti.S0070	2018.Run02.Roos.en.Opti.S0071	2018.Run02.Roos.en.Opti.S0072	2018.Run02.Roos.en.Opti.S0073	2018.Run02.Roos.en.Opti.S0074	2018.Run02.Roos.en.Opti.S0075	2018.Run02.Roos.en.Opti.S0076	2018.Run02.Roos.en.Opti.S0077	2018.Run02.Roos.en.Opti.S0078	2018.Run02.Roos.en.Opti.S0079	2018.Run02.Roos.en.Opti.S0080	2018.Run02.Roos.en.Opti.S0081	2018.Run02.Roos.en.Opti.S0082	2018.Run02.Roos.en.Opti.S0083	2018.Run02.Roos.en.Opti.S0084	2018.Run02.Roos.en.Opti.S0085	2018.Run02.Roos.en.Opti.S0086	2018.Run02.Roos.en.Opti.S0087	2018.Run02.Roos.en.Opti.S0088	2018.Run02.Roos.en.Opti.S0089	2018.Run02.Roos.en.Opti.S0090	2018.Run02.Roos.en.Opti.S0091	2018.Run02.Roos.en.Opti.S0092	2018.Run02.Roos.en.Opti.S0093	2018.Run02.Roos.en.Opti.S0094	2018.Run02.Roos.en.Opti.S0095	2018.Run02.Roos.en.Opti.S0096	2018.Run02.Roos.en.Opti.S0097	2018.Run02.Roos.en.Opti.S0098	2018.Run02.Roos.en.Opti.S0099	2018.Run02.Roos.en.Opti.S0100	2018.Run02.Roos.en.Opti.S0101	2018.Run02.Roos.en.Opti.S0102	2018.Run02.Roos.en.Opti.S0103	2018.Run02.Roos.en.Opti.S0104	2018.Run02.Roos.en.Opti.S0105	2018.Run02.Roos.en.Opti.S0106	2018.Run02.Roos.en.Opti.S0107	2018.Run02.Roos.en.Opti.S0108	2018.Run02.Roos.en.Opti.S0109	2018.Run02.Roos.en.Opti.S0110	2018.Run02.Roos.en.Opti.S0111	2018.Run02.Roos.en.Opti.S0112	2018.Run02.Roos.en.Opti.S0113	2018.Run02.Roos.en.Opti.S0114	2018.Run02.Roos.en.Opti.S0115	2018.Run02.Roos.en.Opti.S0116	2018.Run02.Roos.en.Opti.S0117	2018.Run02.Roos.en.Opti.S0118	2018.Run02.Roos.en.Opti.S0119	2018.Run02.Roos.en.Opti.S0120	2018.Run02.Roos.en.Opti.S0121	2018.Run02.Roos.en.Opti.S0122	2018.Run02.Roos.en.Opti.S0123	2018.Run02.Roos.en.Opti.S0124	2018.Run02.Roos.en.Opti.S0125	2018.Run02.Roos.en.Opti.S0126	2018.Run02.Roos.en.Opti.S0127	2018.Run02.Roos.en.Opti.S0128	2018.Run02.Roos.en.Opti.S0129	2018.Run02.Roos.en.Opti.S0130	2018.Run02.Roos.en.Opti.S0131	2018.Run02.Roos.en.Opti.S0132	2018.Run02.Roos.en.Opti.S0133	2018.Run02.Roos.en.Opti.S0134	2018.Run02.Roos.en.Opti.S0135	2018.Run02.Roos.en.Opti.S0136	2018.Run02.Roos.en.Opti.S0137	2018.Run02.Roos.en.Opti.S0138	2018.Run02.Roos.en.Opti.S0139	2018.Run02.Roos.en.Opti.S0140	2018.Run02.Roos.en.Opti.S0141	2018.Run02.Roos.en.Opti.S0142	2018.Run02.Roos.en.Opti.S0143	2018.Run02.Roos.en.Opti.S0144	2018.Run02.Roos.en.Opti.S0145	2018.Run02.Roos.en.Opti.S0146	2018.Run02.Roos.en.Opti.S0147	2018.Run02.Roos.en.Opti.S0148	2018.Run02.Roos.en.Opti.S0149	2018.Run02.Roos.en.Opti.S0150	2018.Run02.Roos.en.Opti.S0151	2018.Run02.Roos.en.Opti.S0152	2018.Run02.Roos.en.Opti.S0153	2018.Run02.Roos.en.Opti.S0154	2018.Run02.Roos.en.Opti.S0155	2018.Run02.Roos.en.Opti.S0156	2018.Run02.Roos.en.Opti.S0157	2018.Run02.Roos.en.Opti.S0158	2018.Run02.Roos.en.Opti.S0159	2018.Run02.Roos.en.Opti.S0160	2018.Run02.Roos.en.Opti.S0161	2018.Run02.Roos.en.Opti.S0162	2018.Run02.Roos.en.Opti.S0163	2018.Run02.Roos.en.Opti.S0164	2018.Run02.Roos.en.Opti.S0165	2018.Run02.Roos.en.Opti.S0166	2018.Run02.Roos.en.Opti.S0167	2018.Run02.Roos.en.Opti.S0168	2018.Run02.Roos.en.Opti.S0169	2018.Run02.Roos.en.Opti.S0170	2018.Run02.Roos.en.Opti.S0171	2018.Run02.Roos.en.Opti.S0172	2018.Run02.Roos.en.Opti.S0173	2018.Run02.Roos.en.Opti.S0174
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__	1130.0	1155.0	563.0	1540.0	1695.0	305.0	254.0	424.0	697.0	220.0	1066.0	879.0	363.0	1208.0	447.0	1973.0	757.0	427.0	1001.0	682.0	1675.0	907.0	1194.0	2069.0	1107.0	812.0	722.0	385.0	436.0	1003.0	412.0	406.0	4308.0	658.0	43.0	1276.0	12.0	391.0	673.0	985.0	1191.0	1566.0	988.0	839.0	512.0	646.0	734.0	349.0	1166.0	915.0	647.0	262.0	1182.0	1551.0	1401.0	847.0	860.0	768.0	1127.0	1505.0	954.0	713.0	537.0	354.0	486.0	456.0	984.0	460.0	1384.0	2177.0	1156.0	719.0	441.0	868.0	401.0	963.0	481.0	220.0	218.0	150.0	232.0	297.0	125.0	608.0	90.0	1773.0	212.0	345.0	1138.0	2458.0	132.0	1398.0	664.0	337.0	137.0	1775.0	391.0	1992.0	603.0	2447.0	1515.0	793.0	128.0	1335.0	2026.0	937.0	850.0	1298.0	2052.0	1984.0	813.0	1314.0	351.0	750.0	504.0	2200.0	1538.0	2226.0	1209.0	1674.0	1154.0	3010.0	788.0	1513.0	188.0	1160.0	830.0	2466.0	909.0	593.0	2189.0	1081.0	318.0	572.0	278.0	1149.0	1785.0	1048.0	1206.0	1827.0	1539.0	1081.0	1795.0	1692.0	2660.0	537.0	1191.0	781.0	754.0	122.0	1935.0	176.0	909.0	753.0	723.0	163.0	542.0	1678.0	1463.0	192.0	878.0	1495.0	1771.0	877.0	351.0	28.0	783.0	433.0	171.0	750.0	981.0	1197.0	305.0	502.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__	71.0	0.0	30.0	44.0	186.0	64.0	0.0	41.0	49.0	46.0	49.0	33.0	59.0	0.0	20.0	395.0	78.0	46.0	32.0	64.0	0.0	85.0	66.0	0.0	33.0	0.0	40.0	113.0	0.0	43.0	36.0	29.0	19.0	40.0	99.0	0.0	0.0	22.0	0.0	101.0	50.0	123.0	55.0	27.0	0.0	91.0	39.0	0.0	29.0	12.0	136.0	0.0	42.0	27.0	55.0	24.0	129.0	68.0	102.0	0.0	93.0	67.0	0.0	0.0	62.0	0.0	73.0	0.0	0.0	99.0	72.0	66.0	0.0	79.0	31.0	56.0	0.0	0.0	0.0	0.0	137.0	62.0	15.0	66.0	44.0	0.0	0.0	86.0	93.0	64.0	0.0	224.0	0.0	0.0	0.0	155.0	205.0	35.0	18.0	268.0	120.0	47.0	0.0	0.0	37.0	204.0	31.0	79.0	135.0	274.0	0.0	152.0	148.0	87.0	53.0	0.0	143.0	47.0	0.0	95.0	63.0	9.0	27.0	127.0	188.0	34.0	59.0	117.0	41.0	85.0	16.0	56.0	0.0	99.0	54.0	69.0	33.0	0.0	75.0	0.0	0.0	112.0	70.0	45.0	28.0	22.0	44.0	125.0	0.0	0.0	0.0	0.0	84.0	54.0	177.0	17.0	55.0	120.0	13.0	0.0	70.0	0.0	104.0	7.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	42.0	37.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;__	0.0	0.0	0.0	0.0	77.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	81.0	0.0	0.0	28.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	27.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.0	0.0	39.0	135.0	34.0	168.0	0.0	82.0	148.0	0.0	40.0	0.0	37.0	0.0	0.0	203.0	0.0	0.0	0.0	54.0	43.0	117.0	18.0	37.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	132.0	98.0	49.0	0.0	76.0	50.0	0.0	48.0	0.0	216.0	0.0	506.0	61.0	0.0	52.0	66.0	0.0	0.0	108.0	26.0	39.0	132.0	30.0	75.0	143.0	0.0	0.0	0.0	0.0	109.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0	0.0	0.0	48.0	72.0	0.0	0.0	31.0	0.0	36.0	0.0	86.0	0.0	30.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__	1901.0	1271.0	393.0	1165.0	3287.0	2087.0	3059.0	2245.0	1274.0	1133.0	1545.0	1028.0	1375.0	1452.0	921.0	2630.0	2052.0	2107.0	1082.0	924.0	3277.0	3837.0	3176.0	4595.0	1857.0	1654.0	1037.0	1311.0	2944.0	1586.0	1518.0	1143.0	1402.0	1001.0	2783.0	2951.0	34.0	2768.0	2315.0	1208.0	1977.0	2158.0	811.0	1954.0	1319.0	3144.0	1619.0	513.0	1049.0	1952.0	1179.0	1127.0	2409.0	3206.0	1790.0	2042.0	1853.0	3398.0	2698.0	1110.0	4049.0	7457.0	1176.0	4924.0	814.0	901.0	2199.0	1165.0	1684.0	3742.0	1419.0	790.0	5969.0	2294.0	399.0	2955.0	1375.0	1803.0	519.0	1032.0	1276.0	562.0	271.0	1696.0	4306.0	2896.0	1496.0	1985.0	1123.0	3798.0	95.0	2557.0	2504.0	2454.0	2073.0	2678.0	4267.0	2333.0	3802.0	1939.0	5446.0	1493.0	831.0	2115.0	2661.0	3989.0	1287.0	1542.0	2356.0	2533.0	3476.0	1353.0	1815.0	2171.0	1074.0	8634.0	1818.0	1501.0	1859.0	1426.0	1177.0	2349.0	3175.0	3043.0	4135.0	983.0	1229.0	1280.0	4441.0	5013.0	6399.0	3282.0	6439.0	1589.0	5996.0	3023.0	1240.0	7474.0	1613.0	1636.0	4023.0	4485.0	3067.0	4956.0	9581.0	626.0	1316.0	2389.0	1830.0	655.0	2444.0	912.0	6755.0	787.0	5136.0	821.0	2534.0	2942.0	1186.0	3690.0	4678.0	5273.0	1368.0	1101.0	1145.0	7666.0	4707.0	354.0	1133.0	0.0	2493.0	3056.0	1093.0	572.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__obeum	95.0	391.0	73.0	226.0	41.0	113.0	0.0	795.0	88.0	0.0	305.0	163.0	54.0	445.0	0.0	362.0	0.0	558.0	185.0	488.0	78.0	237.0	292.0	166.0	317.0	448.0	111.0	0.0	0.0	40.0	194.0	214.0	51.0	48.0	0.0	391.0	0.0	591.0	12.0	0.0	0.0	118.0	227.0	345.0	199.0	315.0	0.0	0.0	86.0	71.0	73.0	165.0	0.0	0.0	250.0	177.0	824.0	260.0	0.0	16.0	274.0	484.0	843.0	0.0	0.0	65.0	259.0	551.0	700.0	119.0	137.0	88.0	0.0	718.0	171.0	237.0	257.0	336.0	0.0	0.0	0.0	28.0	0.0	316.0	0.0	0.0	0.0	531.0	150.0	442.0	180.0	233.0	104.0	0.0	338.0	428.0	1754.0	330.0	202.0	418.0	0.0	421.0	82.0	178.0	76.0	182.0	107.0	245.0	185.0	432.0	302.0	756.0	295.0	1432.0	94.0	0.0	46.0	0.0	1761.0	181.0	116.0	519.0	330.0	395.0	54.0	232.0	0.0	288.0	60.0	406.0	0.0	91.0	0.0	0.0	0.0	770.0	1382.0	0.0	1113.0	183.0	441.0	0.0	599.0	76.0	1019.0	97.0	31.0	164.0	100.0	54.0	0.0	127.0	243.0	134.0	717.0	1263.0	0.0	1271.0	90.0	0.0	0.0	0.0	1149.0	956.0	2081.0	0.0	0.0	82.0	72.0	0.0	499.0	189.0	92.0	256.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__producta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	73.0	0.0	0.0	0.0	79.0	0.0	184.0	49.0	0.0	0.0	310.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	0.0	0.0	25.0	0.0	245.0	0.0	0.0	64.0	264.0	92.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1185.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	3153.0	0.0	0.0	0.0	0.0	1150.0	0.0	0.0	42.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.0	525.0	22.0	0.0	440.0	0.0	0.0	393.0	0.0	0.0	0.0	0.0	195.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__hathewayi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium;s__piliforme	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	13.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	37.0	0.0	58.0	28.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	6.0	57.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	27.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	123.0	0.0	146.0	21.0	0.0	0.0	0.0	0.0	33.0	155.0	20.0	0.0	0.0	0.0	0.0	201.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__	697.0	775.0	666.0	725.0	1026.0	611.0	532.0	984.0	1044.0	366.0	526.0	689.0	690.0	282.0	952.0	772.0	994.0	712.0	807.0	1054.0	839.0	1470.0	959.0	2087.0	639.0	414.0	483.0	356.0	1089.0	778.0	1031.0	1135.0	659.0	392.0	600.0	621.0	267.0	420.0	644.0	368.0	655.0	597.0	709.0	585.0	538.0	862.0	708.0	228.0	952.0	1520.0	592.0	252.0	1210.0	1535.0	560.0	1162.0	885.0	1513.0	1162.0	630.0	1003.0	356.0	491.0	1405.0	343.0	362.0	785.0	567.0	618.0	2435.0	701.0	363.0	0.0	1343.0	1089.0	1290.0	283.0	546.0	174.0	12.0	613.0	642.0	304.0	741.0	628.0	561.0	1315.0	651.0	686.0	2156.0	185.0	1134.0	1373.0	770.0	977.0	988.0	1324.0	1077.0	1281.0	904.0	877.0	826.0	238.0	1359.0	1577.0	1073.0	1031.0	963.0	877.0	740.0	1186.0	352.0	2130.0	766.0	144.0	728.0	988.0	1611.0	961.0	2129.0	1398.0	409.0	1370.0	2419.0	1548.0	856.0	1087.0	921.0	1750.0	2351.0	581.0	2874.0	507.0	2368.0	0.0	1049.0	663.0	1936.0	863.0	404.0	2182.0	1753.0	862.0	1764.0	74.0	1827.0	301.0	1079.0	623.0	213.0	309.0	1792.0	1502.0	398.0	1101.0	795.0	1155.0	964.0	989.0	1411.0	1719.0	143.0	735.0	809.0	489.0	585.0	879.0	251.0	1150.0	139.0	938.0	1660.0	622.0	290.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__catus	0.0	71.0	199.0	60.0	0.0	178.0	121.0	0.0	56.0	0.0	103.0	36.0	88.0	60.0	121.0	73.0	0.0	119.0	30.0	87.0	0.0	0.0	0.0	42.0	181.0	0.0	45.0	107.0	0.0	48.0	93.0	183.0	102.0	30.0	41.0	60.0	0.0	53.0	0.0	90.0	0.0	98.0	145.0	67.0	0.0	183.0	67.0	28.0	91.0	32.0	122.0	72.0	78.0	94.0	55.0	82.0	86.0	0.0	0.0	0.0	55.0	0.0	78.0	0.0	61.0	66.0	49.0	0.0	0.0	0.0	28.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	97.0	25.0	0.0	0.0	105.0	99.0	188.0	0.0	41.0	0.0	0.0	0.0	121.0	196.0	185.0	121.0	91.0	0.0	159.0	0.0	137.0	92.0	157.0	75.0	98.0	61.0	89.0	156.0	122.0	192.0	147.0	71.0	0.0	88.0	0.0	0.0	167.0	162.0	213.0	98.0	197.0	0.0	126.0	95.0	106.0	0.0	52.0	0.0	114.0	0.0	79.0	0.0	135.0	60.0	0.0	0.0	106.0	0.0	0.0	0.0	204.0	0.0	212.0	109.0	106.0	102.0	24.0	189.0	147.0	53.0	20.0	135.0	82.0	0.0	82.0	116.0	0.0	0.0	0.0	127.0	84.0	0.0	0.0	126.0	95.0	31.0	0.0	183.0	120.0	100.0	86.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__eutactus	255.0	128.0	0.0	1152.0	0.0	1614.0	0.0	0.0	260.0	0.0	339.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	726.0	111.0	0.0	0.0	334.0	174.0	396.0	140.0	0.0	0.0	29.0	12.0	71.0	0.0	0.0	0.0	0.0	365.0	660.0	0.0	0.0	0.0	150.0	159.0	0.0	448.0	466.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	803.0	0.0	0.0	80.0	0.0	101.0	0.0	0.0	0.0	144.0	318.0	490.0	333.0	0.0	0.0	735.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	75.0	86.0	378.0	123.0	100.0	157.0	642.0	0.0	0.0	383.0	0.0	0.0	548.0	0.0	1030.0	0.0	322.0	255.0	411.0	107.0	0.0	85.0	930.0	390.0	1303.0	0.0	0.0	262.0	0.0	0.0	0.0	179.0	162.0	0.0	0.0	0.0	178.0	181.0	353.0	1480.0	0.0	0.0	0.0	0.0	0.0	0.0	263.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	229.0	291.0	198.0	117.0	209.0	609.0	0.0	441.0	0.0	134.0	0.0	312.0	73.0	0.0	0.0	0.0	1310.0	16.0	0.0	0.0	0.0	451.0	92.0	0.0	78.0	450.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__	123.0	139.0	181.0	289.0	201.0	197.0	58.0	47.0	171.0	0.0	197.0	132.0	54.0	72.0	111.0	215.0	367.0	214.0	401.0	180.0	126.0	187.0	583.0	298.0	263.0	272.0	122.0	149.0	488.0	113.0	90.0	254.0	85.0	38.0	103.0	85.0	18.0	212.0	52.0	257.0	53.0	186.0	175.0	289.0	96.0	235.0	121.0	83.0	162.0	109.0	46.0	220.0	292.0	161.0	226.0	225.0	114.0	384.0	73.0	209.0	374.0	274.0	241.0	479.0	300.0	38.0	126.0	207.0	127.0	282.0	59.0	59.0	25.0	112.0	165.0	180.0	156.0	41.0	32.0	0.0	0.0	0.0	0.0	181.0	0.0	125.0	0.0	194.0	157.0	30.0	0.0	129.0	0.0	113.0	121.0	47.0	196.0	668.0	0.0	339.0	238.0	312.0	54.0	0.0	514.0	638.0	538.0	266.0	108.0	0.0	363.0	122.0	184.0	182.0	0.0	44.0	263.0	553.0	92.0	197.0	236.0	222.0	398.0	257.0	479.0	298.0	142.0	172.0	0.0	464.0	139.0	411.0	123.0	24.0	0.0	435.0	105.0	69.0	255.0	119.0	85.0	280.0	0.0	370.0	0.0	292.0	114.0	0.0	323.0	46.0	217.0	182.0	540.0	152.0	422.0	402.0	991.0	247.0	317.0	64.0	839.0	246.0	112.0	142.0	914.0	176.0	725.0	369.0	109.0	0.0	498.0	345.0	62.0	230.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__formicigenerans	40.0	30.0	25.0	19.0	69.0	92.0	122.0	129.0	61.0	35.0	97.0	133.0	44.0	0.0	111.0	129.0	0.0	281.0	65.0	94.0	0.0	172.0	0.0	49.0	207.0	72.0	50.0	99.0	0.0	33.0	50.0	54.0	35.0	38.0	0.0	221.0	0.0	55.0	0.0	37.0	70.0	149.0	85.0	47.0	66.0	182.0	209.0	49.0	43.0	71.0	46.0	54.0	49.0	135.0	89.0	86.0	110.0	0.0	0.0	132.0	146.0	0.0	154.0	122.0	0.0	114.0	27.0	44.0	151.0	51.0	86.0	49.0	0.0	103.0	0.0	29.0	0.0	0.0	0.0	0.0	18.0	38.0	0.0	166.0	153.0	67.0	0.0	75.0	73.0	432.0	32.0	101.0	248.0	0.0	0.0	108.0	120.0	15.0	198.0	172.0	45.0	79.0	0.0	139.0	208.0	123.0	134.0	167.0	223.0	115.0	302.0	44.0	246.0	101.0	0.0	0.0	75.0	0.0	431.0	195.0	131.0	71.0	126.0	105.0	212.0	220.0	107.0	32.0	296.0	252.0	172.0	50.0	0.0	57.0	211.0	92.0	0.0	0.0	66.0	117.0	99.0	274.0	85.0	155.0	0.0	74.0	42.0	167.0	116.0	23.0	121.0	33.0	45.0	42.0	227.0	52.0	45.0	47.0	49.0	0.0	185.0	119.0	79.0	95.0	66.0	132.0	167.0	26.0	50.0	0.0	126.0	73.0	81.0	31.0
